"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"194",1628964,"Bamba, Mo","Mo Bamba",TRUE,2018,2020,"mohamed_bamba",1610612753,"Orlando","Magic","ORL","magic","Y","00","Mo Bamba"
"195",1630217,"Bane, Desmond","Desmond Bane",TRUE,2020,2020,"desmond_bane",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","00","Desmond Bane"
"196",76093,"Banks, Gene","Gene Banks",FALSE,1981,1986,"HISTADD_gene_banks",0,"","","","","Y","00","Gene Banks"
"197",2556,"Banks, Marcus","Marcus Banks",FALSE,2003,2010,"marcus_banks",0,"","","","","Y","01","Marcus Banks"
"198",76094,"Bannister, Ken","Ken Bannister",FALSE,1984,1990,"HISTADD_ken_bannister",0,"","","","","Y","00","Ken Bannister"
"199",76095,"Bantom, Mike","Mike Bantom",FALSE,1973,1981,"HISTADD_mike_bantom",0,"","","","","Y","00","Mike Bantom"
"200",76096,"Barber, John","John Barber",FALSE,1956,1956,"HISTADD_john_barber",0,"","","","","Y","00","John Barber"
"201",2571,"Barbosa, Leandro","Leandro Barbosa",FALSE,2003,2016,"leandro_barbosa",0,"","","","","Y","00","Leandro Barbosa"
"202",76097,"Bardo, Stephen","Stephen Bardo",FALSE,1991,1995,"HISTADD_stephen_bardo",0,"","","","","Y","00","Stephen Bardo"
"203",200826,"Barea, J.J.","J.J. Barea",FALSE,2006,2019,"j.j._barea",0,"","","","","Y","01","J.J. Barea"
"204",200745,"Bargnani, Andrea","Andrea Bargnani",FALSE,2006,2015,"andrea_bargnani",0,"","","","","Y","00","Andrea Bargnani"
"205",76098,"Barker, Cliff","Cliff Barker",FALSE,1949,1951,"HISTADD_cliff_barker",0,"","","","","Y","00","Cliff Barker"
"206",76099,"Barker, Tom","Tom Barker",FALSE,1976,1978,"HISTADD_tom_barker",0,"","","","","Y","00","Tom Barker"
"207",787,"Barkley, Charles","Charles Barkley",FALSE,1984,1999,"charles_barkley",0,"","","","","Y","00","Charles Barkley"
"208",2057,"Barkley, Erick","Erick Barkley",FALSE,2000,2002,"erick_barkley",0,"","","","","Y","00","Erick Barkley"
"209",76102,"Barksdale, Don","Don Barksdale",FALSE,1951,1954,"HISTADD_don_barksdale",0,"","","","","Y","00","Don Barksdale"
"210",203084,"Barnes, Harrison","Harrison Barnes",TRUE,2012,2020,"harrison_barnes",1610612758,"Sacramento","Kings","SAC","kings","Y","00","Harrison Barnes"
"211",76103,"Barnes, Harry","Harry Barnes",FALSE,1968,1968,"HISTADD_harry_barnes",0,"","","","","Y","00","Harry Barnes"
"212",76105,"Barnes, Jim","Jim Barnes",FALSE,1964,1970,"HISTADD_jim_barnes",0,"","","","","Y","00","Jim Barnes"
"213",76104,"Barnes, Marvin","Marvin Barnes",FALSE,1976,1979,"HISTADD_marvin_barnes",0,"","","","","Y","00","Marvin Barnes"
"214",2440,"Barnes, Matt","Matt Barnes",FALSE,2002,2016,"matt_barnes",0,"","","","","Y","00","Matt Barnes"
"215",76107,"Barnett, Dick","Dick Barnett",FALSE,1959,1973,"HISTADD_dick_barnett",0,"","","","","Y","00","Dick Barnett"
"216",76106,"Barnett, Jim","Jim Barnett",FALSE,1966,1976,"HISTADD_jim_barnett",0,"","","","","Y","00","Jim Barnett"
"217",76108,"Barnhill, John","John Barnhill",FALSE,1962,1968,"HISTADD_rabbit_barnhill",0,"","","","","Y","00","John Barnhill"
"218",76109,"Barnhill, Norton","Norton Barnhill",FALSE,1976,1976,"HISTADD_norton_barnhill",0,"","","","","Y","00","Norton Barnhill"
"219",76110,"Barnhorst, Leo","Leo Barnhorst",FALSE,1949,1953,"HISTADD_barney_barnhorst",0,"","","","","Y","00","Leo Barnhorst"
"220",76111,"Barr, John","John Barr",FALSE,1946,1946,"HISTADD_john_barr",0,"","","","","Y","00","John Barr"
"221",76112,"Barr, Mike","Mike Barr",FALSE,1976,1976,"HISTADD_mike_barr",0,"","","","","Y","00","Mike Barr"
"222",76113,"Barr, Thomas","Thomas Barr",FALSE,1970,1970,"HISTADD_moe_barr",0,"","","","","Y","00","Thomas Barr"
"223",2857,"Barrett, Andre","Andre Barrett",FALSE,2004,2007,"andre_barrett",0,"","","","","Y","01","Andre Barrett"
"224",76114,"Barrett, Ernie","Ernie Barrett",FALSE,1953,1955,"europelive",0,"","","","","Y","00","Ernie Barrett"
"225",1629628,"Barrett, RJ","RJ Barrett",TRUE,2019,2020,"rj_barrett",1610612752,"New York","Knicks","NYK","knicks","Y","00","RJ Barrett"
"226",2853,"Barron, Earl","Earl Barron",FALSE,2005,2014,"earl_barron",0,"","","","","Y","01","Earl Barron"
"227",344,"Barros, Dana","Dana Barros",FALSE,1989,2003,"dana_barros",0,"","","","","Y","00","Dana Barros"
"228",699,"Barry, Brent","Brent Barry",FALSE,1995,2008,"brent_barry",0,"","","","","Y","00","Brent Barry"
"229",1003,"Barry, Drew","Drew Barry",FALSE,1997,1999,"drew_barry",0,"","","","","Y","00","Drew Barry"
"230",468,"Barry, Jon","Jon Barry",FALSE,1992,2005,"jon_barry",0,"","","","","Y","00","Jon Barry"
"231",600013,"Barry, Rick","Rick Barry",FALSE,1965,1979,"HISTADD_rick_barry",0,"","","","","Y","00","Rick Barry"
"232",76117,"Bartels, Ed","Ed Bartels",FALSE,1949,1950,"HISTADD_ed_bartels",0,"","","","","Y","00","Ed Bartels"
"233",76118,"Bartolome, Vic","Vic Bartolome",FALSE,1971,1971,"HISTADD_vic_bartolome",0,"","","","","Y","00","Vic Bartolome"
"234",203115,"Barton, Will","Will Barton",TRUE,2012,2020,"will_barton",1610612743,"Denver","Nuggets","DEN","nuggets","Y","01","Will Barton"
"235",101188,"Basden, Eddie","Eddie Basden",FALSE,2005,2005,"eddie_basden",0,"","","","","Y","01","Eddie Basden"
"236",76119,"Baskerville, Jerry","Jerry Baskerville",FALSE,1975,1975,"HISTADD_jerry_baskerville",0,"","","","","Y","00","Jerry Baskerville"
"237",101138,"Bass, Brandon","Brandon Bass",FALSE,2005,2016,"brandon_bass",0,"","","","","Y","01","Brandon Bass"
"238",76120,"Bassett, Tim","Tim Bassett",FALSE,1976,1979,"HISTADD_tim_bassett",0,"","","","","Y","00","Tim Bassett"
"239",1766,"Baston, Maceo","Maceo Baston",FALSE,2002,2008,"maceo_baston",0,"","","","","Y","00","Maceo Baston"
"240",2370,"Bateer, Mengke","Mengke Bateer",FALSE,2001,2003,"mengke_bateer",0,"","","","","Y","00","Mengke Bateer"
"241",76121,"Bates, Billyray","Billyray Bates",FALSE,1979,1982,"HISTADD_billy_ray_bates",0,"","","","","Y","00","Billyray Bates"
"242",1628966,"Bates-Diop, Keita","Keita Bates-Diop",TRUE,2018,2020,"keita_bates-diop",1610612759,"San Antonio","Spurs","SAS","spurs","Y","01","Keita Bates-Diop"
"243",101212,"Batista, Esteban","Esteban Batista",FALSE,2005,2006,"esteban_batista",0,"","","","","Y","00","Esteban Batista"
"244",2471,"Batiste, Mike","Mike Batiste",FALSE,2002,2002,"mike_batiste",0,"","","","","Y","00","Mike Batiste"
"245",1499,"Battie, Tony","Tony Battie",FALSE,1997,2011,"tony_battie",0,"","","","","Y","00","Tony Battie"
"246",2203,"Battier, Shane","Shane Battier",FALSE,2001,2013,"shane_battier",0,"","","","","Y","00","Shane Battier"
"247",174,"Battle, John","John Battle",FALSE,1985,1994,"john_battle",0,"","","","","Y","00","John Battle"
"248",76123,"Battle, Kenny","Kenny Battle",FALSE,1989,1992,"HISTADD_kenny_battle",0,"","","","","Y","00","Kenny Battle"
"249",76124,"Batton, Dave","Dave Batton",FALSE,1982,1983,"HISTADD_dave_batton",0,"","","","","Y","00","Dave Batton"
"250",201587,"Batum, Nicolas","Nicolas Batum",TRUE,2008,2020,"nicolas_batum",1610612746,"LA","Clippers","LAC","clippers","Y","00","Nicolas Batum"
"251",76125,"Baum, Johnny","Johnny Baum",FALSE,1969,1970,"HISTADD_johnny_baum",0,"","","","","Y","00","Johnny Baum"
"252",76126,"Baumholtz, Frankie","Frankie Baumholtz",FALSE,1946,1946,"HISTADD_frankie_baumholtz",0,"","","","","Y","00","Frankie Baumholtz"
"253",2437,"Baxter, Lonny","Lonny Baxter",FALSE,2002,2005,"lonny_baxter",0,"","","","","Y","00","Lonny Baxter"
"254",201573,"Bayless, Jerryd","Jerryd Bayless",FALSE,2008,2018,"jerryd_bayless",0,"","","","","Y","00","Jerryd Bayless"
"255",76127,"Baylor, Elgin","Elgin Baylor",FALSE,1958,1971,"HISTADD_elgin_baylor",0,"","","","","Y","00","Elgin Baylor"
"256",203382,"Baynes, Aron","Aron Baynes",TRUE,2012,2020,"aron_baynes",1610612761,"Toronto","Raptors","TOR","raptors","Y","01","Aron Baynes"
"257",76128,"Bazarevich, Sergei","Sergei Bazarevich",FALSE,1994,1994,"HISTADD_sergei_bazarevich",0,"","","","","Y","00","Sergei Bazarevich"
"258",203145,"Bazemore, Kent","Kent Bazemore",TRUE,2012,2020,"kent_bazemore",1610612744,"Golden State","Warriors","GSW","warriors","Y","01","Kent Bazemore"
"259",1629647,"Bazley, Darius","Darius Bazley",TRUE,2019,2020,"darius_bazley",1610612760,"Oklahoma City","Thunder","OKC","thunder","Y","00","Darius Bazley"
"260",76129,"Beach, Ed","Ed Beach",FALSE,1950,1950,"HISTADD_ed_beach",0,"","","","","Y","00","Ed Beach"
"261",203078,"Beal, Bradley","Bradley Beal",TRUE,2012,2020,"bradley_beal",1610612764,"Washington","Wizards","WAS","wizards","Y","00","Bradley Beal"
"262",76130,"Beard, Butch","Butch Beard",FALSE,1969,1978,"HISTADD_butch_beard",0,"","","","","Y","00","Butch Beard"
"263",76131,"Beard, Ralph","Ralph Beard",FALSE,1949,1950,"HISTADD_ralph_beard",0,"","","","","Y","00","Ralph Beard"
"264",2602,"Beasley, Jerome","Jerome Beasley",FALSE,2003,2003,"jerome_beasley",0,"","","","","Y","01","Jerome Beasley"
"265",1627736,"Beasley, Malik","Malik Beasley",TRUE,2016,2020,"malik_beasley",1610612750,"Minnesota","Timberwolves","MIN","timberwolves","Y","01","Malik Beasley"
"266",201563,"Beasley, Michael","Michael Beasley",FALSE,2008,2018,"michael_beasley",0,"","","","","Y","00","Michael Beasley"
"267",76133,"Beaty, Zelmo","Zelmo Beaty",FALSE,1962,1974,"HISTADD_bigz_beaty",0,"","","","","Y","00","Zelmo Beaty"
"268",201958,"Beaubois, Rodrigue","Rodrigue Beaubois",FALSE,2009,2012,"rodrigue_beaubois",0,"","","","","Y","00","Rodrigue Beaubois"
"269",76134,"Beck, Byron","Byron Beck",FALSE,1976,1976,"HISTADD_byron_beck",0,"","","","","Y","00","Byron Beck"
"270",1133,"Beck, Corey","Corey Beck",FALSE,1995,1998,"corey_beck",0,"","","","","Y","00","Corey Beck"
"271",76136,"Beck, Ernie","Ernie Beck",FALSE,1953,1960,"HISTADD_ernie_beck",0,"","","","","Y","00","Ernie Beck"
"272",76137,"Becker, Moe","Moe Becker",FALSE,1946,1946,"HISTADD_moe_becker",0,"","","","","Y","00","Moe Becker"
"273",76138,"Bedford, William","William Bedford",FALSE,1986,1992,"HISTADD_william_bedford",0,"","","","","Y","00","William Bedford"
"274",76139,"Beenders, Hank","Hank Beenders",FALSE,1946,1948,"HISTADD_hank_beenders",0,"","","","","Y","00","Hank Beenders"
"275",76140,"Behagen, Ron","Ron Behagen",FALSE,1973,1979,"HISTADD_ron_behagen",0,"","","","","Y","00","Ron Behagen"
"276",76141,"Behnke, Elmer","Elmer Behnke",FALSE,1951,1951,"HISTADD_elmer_behnke",0,"","","","","Y","00","Elmer Behnke"
"277",201158,"Belinelli, Marco","Marco Belinelli",FALSE,2007,2019,"marco_belinelli",0,"","","","","Y","00","Marco Belinelli"
"278",2294,"Bell, Charlie","Charlie Bell",FALSE,2001,2010,"charlie_bell",0,"","","","","Y","00","Charlie Bell"
"279",76142,"Bell, Dennis","Dennis Bell",FALSE,1973,1975,"HISTADD_dennis_bell",0,"","","","","Y","00","Dennis Bell"
"280",1628395,"Bell, Jordan","Jordan Bell",FALSE,2017,2020,"jordan_bell",0,"","","","","Y","11","Jordan Bell"
"281",1952,"Bell, Raja","Raja Bell",FALSE,2000,2011,"raja_bell",0,"","","","","Y","00","Raja Bell"
"282",2559,"Bell, Troy","Troy Bell",FALSE,2003,2003,"troy_bell",0,"","","","","Y","01","Troy Bell"
"283",76143,"Bell, William","William Bell",FALSE,1959,1960,"HISTADD_whitey_bell",0,"","","","","Y","00","William Bell"
"284",76144,"Bellamy, Walt","Walt Bellamy",FALSE,1961,1974,"HISTADD_walt_bellamy",0,"","","","","Y","00","Walt Bellamy"
"285",1627761,"Bembry, DeAndre'","DeAndre' Bembry",TRUE,2016,2020,"deandre'_bembry",1610612761,"Toronto","Raptors","TOR","raptors","Y","01","DeAndre' Bembry"
"286",76145,"Bemoras, Irv","Irv Bemoras",FALSE,1953,1956,"HISTADD_irv_bemoras",0,"","","","","Y","00","Irv Bemoras"
"287",76146,"Benbow, Leon","Leon Benbow",FALSE,1974,1975,"HISTADD_leon_benbow",0,"","","","","Y","00","Leon Benbow"
"288",1627733,"Bender, Dragan","Dragan Bender",FALSE,2016,2019,"dragan_bender",0,"","","","","Y","01","Dragan Bender"
"289",1886,"Bender, Jonathan","Jonathan Bender",FALSE,1999,2009,"jonathan_bender",0,"","","","","Y","00","Jonathan Bender"
"290",203968,"Benimon, Jerrelle","Jerrelle Benimon",FALSE,2014,2014,"jerrelle_benimon",0,"","","","","Y","01","Jerrelle Benimon"
"291",104,"Benjamin, Benoit","Benoit Benjamin",FALSE,1985,1999,"benoit_benjamin",0,"","","","","Y","00","Benoit Benjamin"
"292",1736,"Benjamin, Corey","Corey Benjamin",FALSE,1998,2002,"corey_benjamin",0,"","","","","Y","00","Corey Benjamin"
"293",203461,"Bennett, Anthony","Anthony Bennett",FALSE,2013,2016,"anthony_bennett",0,"","","","","Y","01","Anthony Bennett"
"294",1120,"Bennett, Elmer","Elmer Bennett",FALSE,1994,1996,"elmer_bennett",0,"","","","","Y","00","Elmer Bennett"
"295",712,"Bennett, Mario","Mario Bennett",FALSE,1995,2002,"mario_bennett",0,"","","","","Y","00","Mario Bennett"
"296",76151,"Bennett, Mel","Mel Bennett",FALSE,1976,1981,"HISTADD_mel_bennett",0,"","","","","Y","00","Mel Bennett"
"297",76148,"Bennett, Tony","Tony Bennett",FALSE,1992,1994,"HISTADD_tony_bennett",0,"","","","","Y","00","Tony Bennett"
"298",76152,"Bennett, Winston","Winston Bennett",FALSE,1989,1991,"HISTADD_winston_bennett",0,"","","","","Y","00","Winston Bennett"
"299",128,"Benoit, David","David Benoit",FALSE,1991,2000,"david_benoit",0,"","","","","Y","00","David Benoit"
"300",202728,"Benson, Keith","Keith Benson",FALSE,2011,2011,"keith_benson",0,"","","","","Y","01","Keith Benson"
"301",76154,"Benson, Kent","Kent Benson",FALSE,1977,1987,"HISTADD_kent_benson",0,"","","","","Y","00","Kent Benson"
"302",1627791,"Bentil, Ben","Ben Bentil",FALSE,2016,2016,"ben_bentil",0,"","","","","Y","01","Ben Bentil"
"303",76155,"Berce, Gene","Gene Berce",FALSE,1949,1949,"HISTADD_gene_berce",0,"","","","","Y","00","Gene Berce"
"304",76156,"Bergen, Gary","Gary Bergen",FALSE,1956,1956,"HISTADD_gary_bergen",0,"","","","","Y","00","Gary Bergen"
"305",76157,"Berry, Ricky","Ricky Berry",FALSE,1988,1988,"HISTADD_ricky_berry",0,"","","","","Y","00","Ricky Berry"
"306",76158,"Berry, Walter","Walter Berry",FALSE,1986,1988,"HISTADD_walter_berry",0,"","","","","Y","00","Walter Berry"
"307",1629541,"Bertans, Dairis","Dairis Bertans",FALSE,2018,2018,"tmp_dairis_bertans",0,"","","","","Y","00","Dairis Bertans"
"308",202722,"Bertans, Davis","Davis Bertans",TRUE,2016,2020,"davis_bertans",1610612764,"Washington","Wizards","WAS","wizards","Y","01","Davis Bertans"
"309",76159,"Beshore, Del","Del Beshore",FALSE,1978,1979,"HISTADD_del_beshore",0,"","","","","Y","00","Del Beshore"
"310",696,"Best, Travis","Travis Best",FALSE,1995,2004,"travis_best",0,"","","","","Y","00","Travis Best"
"311",201976,"Beverley, Patrick","Patrick Beverley",TRUE,2012,2020,"patrick_beverley",1610612746,"LA","Clippers","LAC","clippers","Y","01","Patrick Beverley"
"312",1630180,"Bey, Saddiq","Saddiq Bey",TRUE,2020,2020,"saddiq_bey",1610612765,"Detroit","Pistons","DET","pistons","Y","00","Saddiq Bey"
"313",1630189,"Bey, Tyler","Tyler Bey",TRUE,2020,2020,"tyler_bey",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","11","Tyler Bey"
"314",204021,"Bhullar, Sim","Sim Bhullar",FALSE,2014,2014,"sim_bhullar",0,"","","","","Y","01","Sim Bhullar"
"315",76160,"Bianchi, Al","Al Bianchi",FALSE,1956,1965,"HISTADD_al_bianchi",0,"","","","","Y","00","Al Bianchi"
"316",76161,"Biasatti, Hank","Hank Biasatti",FALSE,1946,1946,"HISTADD_hank_biasatti",0,"","","","","Y","00","Hank Biasatti"
"317",76162,"Bibby, Henry","Henry Bibby",FALSE,1972,1980,"HISTADD_henry_bibby",0,"","","","","Y","00","Henry Bibby"
"318",1710,"Bibby, Mike","Mike Bibby",FALSE,1998,2011,"mike_bibby",0,"","","","","Y","00","Mike Bibby"
"319",76163,"Biedenbach, Ed","Ed Biedenbach",FALSE,1968,1968,"HISTADD_ed_biedenbach",0,"","","","","Y","00","Ed Biedenbach"
"320",2740,"Biedrins, Andris","Andris Biedrins",FALSE,2004,2013,"andris_biedrins",0,"","","","","Y","00","Andris Biedrins"
"321",76164,"Bielke, Don","Don Bielke",FALSE,1955,1955,"HISTADD_don_bielke",0,"","","","","Y","00","Don Bielke"
"322",76165,"Bigelow, Bob","Bob Bigelow",FALSE,1975,1978,"HISTADD_bob_bigelow",0,"","","","","Y","00","Bob Bigelow"
"323",1497,"Billups, Chauncey","Chauncey Billups",FALSE,1997,2013,"chauncey_billups",0,"","","","","Y","00","Chauncey Billups"
"324",76166,"Bing, Dave","Dave Bing",FALSE,1966,1977,"HISTADD_dave_bing",0,"","","","","Y","00","Dave Bing"
"325",76167,"Binion, Joe","Joe Binion",FALSE,1986,1986,"HISTADD_joe_binion",0,"","","","","Y","00","Joe Binion"
"326",203920,"Birch, Khem","Khem Birch",TRUE,2017,2020,"khem_birch",1610612761,"Toronto","Raptors","TOR","raptors","Y","01","Khem Birch"
"327",1628444,"Bird, Jabari","Jabari Bird",FALSE,2017,2017,"jabari_bird",0,"","","","","Y","01","Jabari Bird"
"328",76168,"Bird, Jerry","Jerry Bird",FALSE,1958,1958,"HISTADD_jerry_bird",0,"","","","","Y","00","Jerry Bird"
"329",1449,"Bird, Larry","Larry Bird",FALSE,1979,1991,"larry_bird",0,"","","","","Y","00","Larry Bird"
"330",76170,"Birdsong, Otis","Otis Birdsong",FALSE,1977,1988,"HISTADD_otis_birdsong",0,"","","","","Y","00","Otis Birdsong"
"331",76171,"Bishop, Gale","Gale Bishop",FALSE,1948,1948,"HISTADD_gale_bishop",0,"","","","","Y","00","Gale Bishop"
"332",1629048,"Bitadze, Goga","Goga Bitadze",TRUE,2019,2020,"goga_bitadze",1610612754,"Indiana","Pacers","IND","pacers","Y","01","Goga Bitadze"
"333",202687,"Biyombo, Bismack","Bismack Biyombo",TRUE,2011,2020,"bismack_biyombo",1610612766,"Charlotte","Hornets","CHA","hornets","Y","00","Bismack Biyombo"
"334",202357,"Bjelica, Nemanja","Nemanja Bjelica",TRUE,2015,2020,"nemanja_bjelica",1610612748,"Miami","Heat","MIA","heat","Y","00","Nemanja Bjelica"
"335",76172,"Blab, Uwe","Uwe Blab",FALSE,1985,1989,"HISTADD_uwe_blab",0,"","","","","Y","00","Uwe Blab"
"336",76173,"Black, Charlie","Charlie Black",FALSE,1948,1951,"HISTADD_hawk_black",0,"","","","","Y","00","Charlie Black"
"337",76174,"Black, Norman","Norman Black",FALSE,1980,1980,"HISTADD_norman_black",0,"","","","","Y","00","Norman Black"
"338",204028,"Black, Tarik","Tarik Black",FALSE,2014,2017,"tarik_black",0,"","","","","Y","01","Tarik Black"
"339",76175,"Black, Tom","Tom Black",FALSE,1970,1970,"HISTADD_tom_black",0,"","","","","Y","00","Tom Black"
"340",76176,"Blackman, Rolando","Rolando Blackman",FALSE,1981,1993,"HISTADD_rolando_blackman",0,"","","","","Y","00","Rolando Blackman"
"341",76180,"Blackwell, Alex","Alex Blackwell",FALSE,1992,1992,"HISTADD_alex_blackwell",0,"","","","","Y","00","Alex Blackwell"
"342",76177,"Blackwell, Cory","Cory Blackwell",FALSE,1984,1984,"HISTADD_cory_blackwell",0,"","","","","Y","00","Cory Blackwell"
"343",1806,"Blackwell, James","James Blackwell",FALSE,1994,1994,"james_blackwell",0,"","","","","Y","00","James Blackwell"
"344",76179,"Blackwell, Nate","Nate Blackwell",FALSE,1987,1987,"HISTADD_nate_blackwell",0,"","","","","Y","00","Nate Blackwell"
"345",201971,"Blair, DeJuan","DeJuan Blair",FALSE,2009,2015,"dejuan_blair",0,"","","","","Y","01","DeJuan Blair"
"346",2581,"Blake, Steve","Steve Blake",FALSE,2003,2015,"steve_blake",0,"","","","","Y","00","Steve Blake"
"347",202392,"Blakely, Marqus","Marqus Blakely",FALSE,2010,2010,"marqus_blakely",0,"","","","","Y","01","Marqus Blakely"
"348",1628469,"Blakeney, Antonio","Antonio Blakeney",FALSE,2017,2018,"antonio_blakeney",0,"","","","","Y","11","Antonio Blakeney"
"349",200807,"Blalock, Will","Will Blalock",FALSE,2006,2006,"will_blalock",0,"","","","","Y","01","Will Blalock"
"350",76182,"Blaney, George","George Blaney",FALSE,1961,1961,"HISTADD_george_blaney",0,"","","","","Y","00","George Blaney"
"351",76183,"Blanks, Lance","Lance Blanks",FALSE,1990,1992,"HISTADD_lance_blanks",0,"","","","","Y","00","Lance Blanks"
"352",76184,"Blanton, Ricky","Ricky Blanton",FALSE,1992,1992,"HISTADD_ricky_blanton",0,"","","","","Y","00","Ricky Blanton"
"353",101154,"Blatche, Andray","Andray Blatche",FALSE,2005,2013,"andray_blatche",0,"","","","","Y","01","Andray Blatche"
"354",302,"Blaylock, Mookie","Mookie Blaylock",FALSE,1989,2001,"mookie_blaylock",0,"","","","","Y","00","Mookie Blaylock"
"355",202339,"Bledsoe, Eric","Eric Bledsoe",TRUE,2010,2020,"eric_bledsoe",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","01","Eric Bledsoe"
"356",1629833,"Blevins, Keljin","Keljin Blevins",TRUE,2020,2020,"keljin_blevins",1610612757,"Portland","Trail Blazers","POR","blazers","Y","01","Keljin Blevins"
"357",76186,"Blevins, Leon","Leon Blevins",FALSE,1950,1950,"HISTADD_leon_blevins",0,"","","","","Y","00","Leon Blevins"
"358",76187,"Block, John","John Block",FALSE,1966,1975,"HISTADD_john_block",0,"","","","","Y","00","John Block"
"359",76188,"Bloom, Mike","Mike Bloom",FALSE,1947,1948,"HISTADD_mike_bloom",0,"","","","","Y","00","Mike Bloom"
"360",1628417,"Blossomgame, Jaron","Jaron Blossomgame",FALSE,2018,2018,"jaron_blossomgame",0,"","","","","Y","01","Jaron Blossomgame"
"361",916,"Blount, Corie","Corie Blount",FALSE,1993,2003,"corie_blount",0,"","","","","Y","00","Corie Blount"
"362",1548,"Blount, Mark","Mark Blount",FALSE,2000,2008,"mark_blount",0,"","","","","Y","00","Mark Blount"
"363",203505,"Blue, Vander","Vander Blue",FALSE,2013,2017,"vander_blue",0,"","","","","Y","01","Vander Blue"
"364",1629129,"Bluiett, Trevon","Trevon Bluiett",FALSE,2018,2018,"trevon_bluiett",0,"","","","","Y","11","Trevon Bluiett"
"365",76189,"Blume, Ray","Ray Blume",FALSE,1981,1981,"HISTADD_ray_blume",0,"","","","","Y","00","Ray Blume"
"366",76190,"Bobb, Nelson","Nelson Bobb",FALSE,1949,1952,"HISTADD_nelson_bobb",0,"","","","","Y","00","Nelson Bobb"
"367",2800,"Bobbitt, Tony","Tony Bobbitt",FALSE,2004,2004,"tony_bobbitt",0,"","","","","Y","01","Tony Bobbitt"
